year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2000,RI,2,69743,125429,14694.0,209866.0,14694.0
2000,SC,1,144012,92275,6791.0,243078.0,6791.0
2000,SC,2,159089,108762,6870.0,274721.0,6870.0
2000,SC,3,140769,77467,5139.0,223375.0,5139.0
2000,SC,4,152575,78802,5863.0,237240.0,5863.0
2000,SC,5,119817,89334,3903.0,213054.0,3903.0
2000,SC,6,70619,119393,2545.0,192557.0,2545.0
2000,SD,AL,190700,118804,6765.0,316269.0,6765.0
2000,TN,1,131954,80431,3168.0,215553.0,3168.0
2000,TN,2,145009,94298,4095.0,243402.0,4095.0
2000,TN,3,122646,99641,3645.0,225932.0,3645.0
2000,TN,4,115897,101045,2997.0,219939.0,2997.0
2000,TN,5,90235,127867,3939.0,222041.0,3939.0
2000,TN,6,152420,127606,4303.0,284329.0,4303.0
2000,TN,7,154685,109803,3149.0,267637.0,3149.0
2000,TN,8,104490,103787,2376.0,210653.0,2376.0
2000,TN,9,44613,137243,2269.0,184125.0,2269.0
2000,TX,1,137335,77186,2551.0,217072.0,2551.0
2000,TX,2,133772,81553,3402.0,218727.0,3402.0
2000,TX,3,185390,80293,7011.0,272694.0,7011.0
2000,TX,4,174983,68192,3852.0,247027.0,3852.0
2000,TX,5,106758,77805,4987.0,189550.0,4987.0
2000,TX,6,206470,84493,6819.0,297782.0,6819.0
2000,TX,7,185186,69151,7492.0,261829.0,7492.0
2000,TX,8,220983,63869,5627.0,290479.0,5627.0
2000,TX,9,120872,99116,4825.0,224813.0,4825.0
2000,TX,10,132690,122919,33728.0,289337.0,33728.0
2000,TX,11,127348,64554,3419.0,195321.0,3419.0
2000,TX,12,110472,75366,4254.0,190092.0,4254.0
2000,TX,13,120503,54473,3526.0,178502.0,3526.0
2000,TX,14,147328,80100,7572.0,235000.0,7572.0
2000,TX,15,72316,87126,2186.0,161628.0,2186.0
2000,TX,16,54051,79542,3446.0,137039.0,3446.0
2000,TX,17,147621,59187,3399.0,210207.0,3399.0
2000,TX,18,45818,123707,5871.0,175396.0,5871.0
2000,TX,19,162657,39870,3415.0,205942.0,3415.0
2000,TX,20,63632,81714,4707.0,150053.0,4707.0
2000,TX,21,247819,82045,11216.0,341080.0,11216.0
2000,TX,22,163375,93648,6304.0,263327.0,6304.0
2000,TX,23,116458,85085,4544.0,206087.0,4544.0
2000,TX,24,80412,86072,2731.0,169215.0,2731.0
2000,TX,25,85064,88661,5420.0,179145.0,5420.0
2000,TX,26,213622,81206,8473.0,303301.0,8473.0
2000,TX,27,80089,81034,3189.0,164312.0,3189.0
2000,TX,28,69309,93121,2919.0,165349.0,2919.0
2000,TX,29,45190,70412,1994.0,117596.0,1994.0
2000,TX,30,41673,101911,2009.0,145593.0,2009.0
2000,UT,1,193635,59858,14187.0,267680.0,14187.0
2000,UT,2,148244,88077,24425.0,260746.0,24425.0
2000,UT,3,173217,55118,13645.0,241980.0,13645.0
2000,VT,AL,119775,149022,25511.0,294308.0,25511.0
2000,VA,1,161116,109084,7405.0,277605.0,7405.0
2000,VA,2,99979,84344,4511.0,188834.0,4511.0
2000,VA,3,57002,117113,4658.0,178773.0,4658.0
2000,VA,4,116861,116388,3837.0,237086.0,3837.0
2000,VA,5,134391,96097,8328.0,238816.0,8328.0
2000,VA,6,135417,89524,6915.0,231856.0,6915.0
2000,VA,7,194807,109312,8533.0,312652.0,8533.0
2000,VA,8,109034,149591,11615.0,270240.0,11615.0
2000,VA,9,116851,90916,6548.0,214315.0,6548.0
2000,VA,10,191443,128515,10004.0,329962.0,10004.0
2000,VA,11,120589,126406,9506.0,256501.0,9506.0
2000,WA,1,123804,159462,14058.0,297324.0,14058.0
2000,WA,2,140437,146456,17578.0,304471.0,17578.0
2000,WA,3,139179,136691,16500.0,292370.0,16500.0
2000,WA,4,147675,80316,8940.0,236931.0,8940.0
2000,WA,5,142185,103116,12051.0,257352.0,12051.0
2000,WA,6,113753,133491,14122.0,261366.0,14122.0
2000,WA,7,58480,210797,22119.0,291396.0,22119.0
2000,WA,8,145410,152597,12537.0,310544.0,12537.0
2000,WA,9,97941,124726,10318.0,232985.0,10318.0
2000,WV,1,121267,96340,7323.0,224930.0,7323.0
2000,WV,2,124756,101675,5198.0,231629.0,5198.0
2000,WV,3,90450,97482,3783.0,191715.0,3783.0
2000,WI,1,131456,136146,10405.0,278007.0,10405.0
2000,WI,2,118311,188419,18001.0,324731.0,18001.0
2000,WI,3,131692,140163,15494.0,287349.0,15494.0
2000,WI,4,139680,126687,10652.0,277019.0,10652.0
2000,WI,5,72972,153447,8857.0,235276.0,8857.0
2000,WI,6,150127,122374,12134.0,284635.0,12134.0
2000,WI,7,130173,134035,15802.0,280010.0,15802.0
2000,WI,8,152700,129152,12524.0,294376.0,12524.0
2000,WI,9,210165,112561,11174.0,333900.0,11174.0
2000,WY,AL,147947,60481,9923.0,218351.0,9923.0
2004,AL,1,168117,91832,1934.0,261883.0,1934.0
2004,AL,2,170427,84043,1314.0,255784.0,1314.0
2004,AL,3,146380,103456,1618.0,251454.0,1618.0
2004,AL,4,186509,73504,1972.0,261985.0,1972.0
2004,AL,5,167552,110633,2389.0,280574.0,2389.0
2004,AL,6,248095,69449,2217.0,319761.0,2217.0
2004,AL,7,88433,160875,1086.0,250394.0,1086.0
2004,AK,AL,190889,111025,10684.0,312598.0,10684.0
2004,AZ,1,139221,117673,2132.0,259026.0,2132.0
2004,AZ,2,182326,112620,1741.0,296687.0,1741.0
2004,AZ,3,150511,107881,1612.0,260004.0,1612.0
2004,AZ,4,43967,71805,930.0,116702.0,930.0
2004,AZ,5,152576,127811,1620.0,282007.0,1620.0
2004,AZ,6,188372,102902,1459.0,292733.0,1459.0
2004,AZ,7,79674,105532,1242.0,186448.0,1242.0
2004,AZ,8,167647,147300,2014.0,316961.0,2014.0
2004,AR,1,127179,115994,3020.0,246193.0,3020.0
2004,AR,2,145392,134478,2785.0,282655.0,2785.0
2004,AR,3,171853,100656,3449.0,275958.0,3449.0
2004,AR,4,128474,118825,2840.0,250139.0,2840.0
2004,CA,1,111754,173926,6324.0,292004.0,6324.0
2004,CA,2,173528,102254,4272.0,280054.0,4272.0
2004,CA,3,176512,123671,3017.0,303200.0,3017.0
2004,CA,4,216838,132267,4758.0,353863.0,4758.0
2004,CA,5,77788,125378,2172.0,205338.0,2172.0
2004,CA,6,90432,226051,4980.0,321463.0,4980.0
2004,CA,7,72994,153988,2300.0,229282.0,2300.0
2004,CA,8,40558,244009,4024.0,288591.0,4024.0
2004,CA,9,33450,228642,4082.0,266174.0,4082.0
2004,CA,10,117037,169373,3098.0,289508.0,3098.0
2004,CA,11,151397,127102,2306.0,280805.0,2306.0
2004,CA,12,73740,193689,2646.0,270075.0,2646.0
2004,CA,13,60559,153598,2378.0,216535.0,2378.0
2004,CA,14,83326,188864,3981.0,276171.0,3981.0
2004,CA,15,82742,145007,2903.0,230652.0,2903.0
2004,CA,16,70190,125415,2089.0,197694.0,2089.0
2004,CA,17,75005,149029,3253.0,227287.0,3253.0
2004,CA,18,80157,79764,1692.0,161613.0,1692.0
2004,CA,19,151603,93918,2375.0,247896.0,2375.0
2004,CA,20,56045,58534,1040.0,115619.0,1040.0
2004,CA,21,133004,68501,1767.0,203272.0,1767.0
2004,CA,22,180584,82356,2747.0,265687.0,2747.0
2004,CA,23,101817,147361,3464.0,252642.0,3464.0
2004,CA,24,165430,127875,3473.0,296778.0,3473.0
2004,CA,25,142052,96355,3081.0,241488.0,3081.0
2004,CA,26,148352,117532,3202.0,269086.0,3202.0
2004,CA,27,86397,130567,3034.0,219998.0,3034.0
2004,CA,28,49220,125351,2011.0,176582.0,2011.0
2004,CA,29,83448,136796,3097.0,223341.0,3097.0
2004,CA,30,109014,220181,3660.0,332855.0,3660.0
2004,CA,31,26054,92894,1815.0,120763.0,1815.0
2004,CA,32,58341,99286,1756.0,159383.0,1756.0
2004,CA,33,33132,172382,2631.0,208145.0,2631.0
2004,CA,34,35926,82942,1654.0,120522.0,1654.0
2004,CA,35,33110,130764,1726.0,165600.0,1726.0
2004,CA,36,103425,154010,3558.0,260993.0,3558.0
2004,CA,37,43160,126068,2281.0,171509.0,2281.0
2004,CA,38,54869,106652,1846.0,163367.0,1846.0
2004,CA,39,70635,102660,2110.0,175405.0,2110.0
2004,CA,40,138766,88631,2740.0,230137.0,2740.0
2004,CA,41,149673,89424,2729.0,241826.0,2729.0
2004,CA,42,164998,98108,2578.0,265684.0,2578.0
2004,CA,43,55952,79946,1497.0,137395.0,1497.0
2004,CA,44,139476,94374,2562.0,236412.0,2562.0
2004,CA,45,132288,101679,2102.0,236069.0,2102.0
2004,CA,46,168158,122991,3734.0,294883.0,3734.0
2004,CA,47,56226,54623,1393.0,112242.0,1393.0
2004,CA,48,178739,123664,3364.0,305767.0,3364.0
2004,CA,49,149283,86998,2389.0,238670.0,2389.0
2004,CA,50,169935,135007,2891.0,307833.0,2891.0
2004,CA,51,85762,100062,1731.0,187555.0,1731.0
2004,CA,52,177055,108806,2509.0,288370.0,2509.0
2004,CA,53,89890,146160,2953.0,239003.0,2953.0
2004,CO,1,81265,180064,2817.0,264146.0,2817.0
2004,CO,2,132642,188538,1975.0,323155.0,1975.0
2004,CO,3,171115,135755,3787.0,310657.0,3787.0
2004,CO,4,180017,128002,2637.0,310656.0,2637.0
2004,CO,5,190190,93684,3248.0,287122.0,3248.0
2004,CO,6,223156,144683,2553.0,370392.0,2553.0
2004,CO,7,122772,130984,1150.0,254906.0,1150.0
2004,CT,1,121263,187089,5814.0,314166.0,5814.0
2004,CT,2,147819,180235,6214.0,334268.0,6214.0
2004,CT,3,128960,174382,5981.0,309323.0,5981.0
2004,CT,4,143280,162166,4121.0,309567.0,4121.0
2004,CT,5,152504,153616,5325.0,311445.0,5325.0
2004,DE,AL,171660,200152,3458.0,375270.0,3458.0
2004,DC,AL,21256,202970,3360.0,227586.0,3360.0
2004,FL,1,231199,88686,2135.0,322020.0,2135.0
2004,FL,2,181300,153164,1346.0,335810.0,1346.0
2004,FL,3,81778,151466,42.0,233286.0,42.0
2004,FL,4,227431,100414,744.0,328589.0,744.0
2004,FL,5,221259,156632,1948.0,379839.0,1948.0
2004,FL,6,210101,136622,838.0,347561.0,838.0
2004,FL,7,204454,155302,964.0,360720.0,964.0
2004,FL,8,160722,133328,261.0,294311.0,261.0
2004,FL,9,196837,148694,953.0,346484.0,953.0
2004,FL,10,158082,150761,0.0,308843.0,0.0
2004,FL,11,103748,145831,1764.0,251343.0,1764.0
2004,FL,12,167216,119825,798.0,287839.0,798.0
2004,FL,13,200932,156727,2642.0,360301.0,2642.0
2004,FL,14,222234,136049,2631.0,360914.0,2631.0
2004,FL,15,195076,146914,2128.0,344118.0,2128.0
2004,FL,16,183339,154632,1312.0,339283.0,1312.0
2004,FL,17,35642,178605,0.0,214247.0,0.0
2004,FL,18,127746,107073,0.0,234819.0,0.0
2004,FL,19,107348,210695,0.0,318043.0,0.0
2004,FL,20,104039,183510,0.0,287549.0,0.0
2004,FL,21,127326,96232,0.0,223558.0,0.0
2004,FL,22,153265,169161,0.0,322426.0,0.0
2004,FL,23,50138,155915,28.0,206081.0,28.0
2004,FL,24,188973,153130,476.0,342579.0,476.0
2004,FL,25,122342,95001,0.0,217343.0,0.0
2004,GA,1,158216,72658,1136.0,232010.0,1136.0
2004,GA,2,108128,92769,955.0,201852.0,955.0
2004,GA,3,125362,99930,1184.0,226476.0,1184.0
2004,GA,4,70600,183190,1829.0,255619.0,1829.0
2004,GA,5,65488,176332,2121.0,243941.0,2121.0
2004,GA,6,229990,96456,2627.0,329073.0,2627.0
2004,GA,7,225342,72100,2174.0,299616.0,2174.0
2004,GA,8,231269,83292,1606.0,316167.0,1606.0
2004,GA,9,200604,75971,1763.0,278338.0,1763.0
2004,GA,10,197988,58876,1783.0,258647.0,1783.0
2004,GA,11,121610,97105,1223.0,219938.0,1223.0
2004,GA,12,103295,120563,1588.0,225446.0,1588.0
2004,GA,13,76327,136912,1089.0,214328.0,1089.0
2004,HI,1,99305,110916,1247.0,211468.0,1247.0
2004,HI,2,94886,120790,1867.0,217543.0,1867.0
2004,ID,1,215069,94915,4446.0,314430.0,4446.0
2004,ID,2,194166,86183,3668.0,284017.0,3668.0
2004,IL,1,47533,234086,565.0,282184.0,565.0
2004,IL,2,43822,230613,353.0,274788.0,353.0
2004,IL,3,100257,144657,533.0,245447.0,533.0
2004,IL,4,27684,105419,809.0,133912.0,809.0
2004,IL,5,79349,161348,1539.0,242236.0,1539.0
2004,IL,6,139028,121344,0.0,260372.0,0.0
2004,IL,7,45071,227018,887.0,272976.0,887.0
2004,IL,8,153245,121710,0.0,274955.0,0.0
2004,IL,9,81138,175288,677.0,257103.0,677.0
2004,IL,10,134536,150267,0.0,284803.0,0.0
2004,IL,11,162779,140619,1018.0,304416.0,1018.0
2004,IL,12,139710,152055,1600.0,293365.0,1600.0
2004,IL,13,175705,142397,0.0,318102.0,0.0
2004,IL,14,158428,125269,1828.0,285525.0,1828.0
2004,IL,15,174928,121814,2227.0,298969.0,2227.0
2004,IL,16,168303,133701,1539.0,303543.0,1539.0
2004,IL,17,139251,148562,1333.0,289146.0,1333.0
2004,IL,18,181058,130669,1954.0,313681.0,1954.0
2004,IL,19,192678,123172,1287.0,317137.0,1287.0
2004,IN,1,118417,148698,2214.0,269329.0,2214.0
2004,IN,2,146000,112671,1964.0,260635.0,1964.0
2004,IN,3,172919,79674,737.0,253330.0,737.0
2004,IN,4,196010,85179,1700.0,282889.0,1700.0
2004,IN,5,233215,91955,1506.0,326676.0,1506.0
2004,IN,6,177214,97781,2096.0,277091.0,2096.0
2004,IN,7,93347,130779,0.0,224126.0,0.0
2004,IN,8,170390,104625,2006.0,277021.0,2006.0
2004,IN,9,171926,117647,1568.0,291141.0,1568.0
2004,IA,1,138073,157380,2381.0,297834.0,2381.0
2004,IA,2,135991,171561,3090.0,310642.0,3090.0
2004,IA,3,154919,154652,2443.0,312014.0,2443.0
2004,IA,4,155587,148331,2711.0,306629.0,2711.0
2004,IA,5,167387,109974,2428.0,279789.0,2428.0
2004,KS,1,199554,73309,3962.0,276825.0,3962.0
2004,KS,2,176764,117924,4103.0,298791.0,4103.0
2004,KS,3,186476,150598,3262.0,340336.0,3262.0
2004,KS,4,173643,93129,3783.0,270555.0,3783.0
2004,KY,1,180446,102346,1866.0,284658.0,1866.0
2004,KY,2,190612,100580,2065.0,293257.0,2065.0
2004,KY,3,160772,167440,0.0,328212.0,0.0
2004,KY,4,195055,111049,2547.0,308651.0,2547.0
2004,KY,5,159489,102142,1911.0,263542.0,1911.0
2004,KY,6,182787,128967,2505.0,314259.0,2505.0
2004,LA,1,215538,87009,3076.0,305623.0,3076.0
2004,LA,2,58855,183928,1858.0,244641.0,1858.0
2004,LA,3,162269,115011,3826.0,281106.0,3826.0
2004,LA,4,156298,105962,2771.0,265031.0,2771.0
2004,LA,5,168484,100511,3410.0,272405.0,3410.0
2004,LA,6,172080,117255,2524.0,291859.0,2524.0
2004,LA,7,168645,110623,3103.0,282371.0,3103.0
2004,ME,1,165824,211703,6865.0,384392.0,6865.0
2004,ME,2,164377,185139,6844.0,356360.0,6844.0
2004,MD,1,213144,124163,3828.0,341135.0,3828.0
2004,MD,2,118429,144090,3103.0,265622.0,3103.0
2004,MD,3,136672,163088,3873.0,303633.0,3873.0
2004,MD,4,58170,217549,1843.0,277562.0,1843.0
2004,MD,5,128861,177035,2692.0,308588.0,2692.0
2004,MD,6,209764,110821,3635.0,324220.0,3635.0
2004,MD,7,69545,192081,2830.0,264456.0,2830.0
2004,MD,8,90108,205660,3196.0,298964.0,3196.0
2004,MA,1,103990,185377,4352.0,293719.0,4352.0
2004,MA,2,113284,169460,3324.0,286068.0,3324.0
2004,MA,3,112957,167402,3667.0,284026.0,3667.0
2004,MA,4,99878,194914,3502.0,298294.0,3502.0
2004,MA,5,114874,158455,3813.0,277142.0,3813.0
2004,MA,6,130924,185264,3970.0,320158.0,3970.0
2004,MA,7,96374,192133,3880.0,292387.0,3880.0
2004,MA,8,40885,168264,3683.0,212832.0,3683.0
2004,MA,9,106734,188439,3378.0,298551.0,3378.0
2004,MA,10,151209,194092,3910.0,349211.0,3910.0
2004,MI,1,177315,151450,3785.0,332550.0,3785.0
2004,MI,2,203051,131552,3180.0,337783.0,3180.0
2004,MI,3,197493,133460,3292.0,334245.0,3292.0
2004,MI,4,181314,145774,3425.0,330513.0,3425.0
2004,MI,5,129457,187671,2532.0,319660.0,2532.0
2004,MI,6,164595,143906,3115.0,311616.0,3115.0
2004,MI,7,176624,145979,3458.0,326061.0,3458.0
2004,MI,8,191287,161282,3645.0,356214.0,3645.0
2004,MI,9,180073,174078,3272.0,357423.0,3272.0
2004,MI,10,193727,147288,3477.0,344492.0,3477.0
2004,MI,11,183835,164037,4097.0,351969.0,4097.0
2004,MI,12,125460,193894,3239.0,322593.0,3239.0
2004,MI,13,45019,188555,1504.0,235078.0,1504.0
2004,MI,14,46240,219075,1667.0,266982.0,1667.0
2004,MI,15,118217,191091,3156.0,312464.0,3156.0
2004,MN,1,171952,159776,5043.0,336771.0,5043.0
2004,MN,2,203538,169704,4105.0,377347.0,4105.0
2004,MN,3,190339,179488,3736.0,373563.0,3736.0
2004,MN,4,123313,205467,4341.0,333121.0,4341.0
2004,MN,5,92797,237418,5064.0,335279.0,5064.0
2004,MN,6,216574,161601,4576.0,382751.0,4576.0
2004,MN,7,180743,140332,4917.0,325992.0,4917.0
2004,MN,8,167439,191228,4896.0,363563.0,4896.0
2004,MS,1,187979,111837,2211.0,302027.0,2211.0
2004,MS,2,104749,153786,2846.0,261381.0,2846.0
2004,MS,3,203373,106461,2292.0,312126.0,2292.0
2004,MS,4,188880,86010,1941.0,276831.0,1941.0
2004,MO,1,71367,216372,0.0,287739.0,0.0
2004,MO,2,215123,142824,155.0,358102.0,155.0
2004,MO,3,127668,168740,657.0,297065.0,657.0
2004,MO,4,187111,102652,1622.0,291385.0,1622.0
2004,MO,5,118915,175352,714.0,294981.0,714.0
2004,MO,6,178669,132007,2001.0,312677.0,2001.0
2004,MO,7,202486,97557,1705.0,301748.0,1705.0
2004,MO,8,173378,97778,1886.0,273042.0,1886.0
2004,MO,9,180362,124965,2008.0,307335.0,2008.0
2004,MT,AL,266063,173710,10672.0,450445.0,10672.0
2004,NE,1,169888,96314,3896.0,270098.0,3896.0
2004,NE,2,153041,97858,3525.0,254424.0,3525.0
2004,NE,3,189885,60156,3623.0,253664.0,3623.0
2004,NV,1,89800,121453,3457.0,214710.0,3457.0
2004,NV,2,172422,123490,5641.0,301553.0,5641.0
2004,NV,3,156335,152150,4608.0,313093.0,4608.0
2004,NH,1,171013,163191,2803.0,337007.0,2803.0
2004,NH,2,160224,177320,3187.0,340731.0,3187.0
2004,NJ,1,111073,170786,0.0,281859.0,0.0
2004,NJ,2,141123,138797,2578.0,282498.0,2578.0
2004,NJ,3,167254,159041,0.0,326295.0,0.0
2004,NJ,4,172369,134220,0.0,306589.0,0.0
2004,NJ,5,184530,137019,622.0,322171.0,622.0
2004,NJ,6,109729,144105,0.0,253834.0,0.0
2004,NJ,7,164176,144767,0.0,308943.0,0.0
2004,NJ,8,99239,142081,0.0,241320.0,0.0
2004,NJ,9,101229,144723,0.0,245952.0,0.0
2004,NJ,10,36660,167707,0.0,204367.0,0.0
2004,NJ,11,186993,135578,1847.0,324418.0,1847.0
2004,NJ,12,138454,165776,0.0,304230.0,0.0
2004,NJ,13,57278,127168,0.0,184446.0,0.0
2004,NM,1,131140,140106,3339.0,274585.0,3339.0
2004,NM,2,127393,91073,2285.0,220751.0,2285.0
2004,NM,3,118397,139763,2808.0,260968.0,2808.0
2004,NY,1,154249,152165,6096.0,312510.0,6096.0
2004,NY,2,127626,148625,5660.0,281911.0,5660.0
2004,NY,3,162181,147317,4355.0,313853.0,4355.0
2004,NY,4,124617,153546,3215.0,281378.0,3215.0
2004,NY,5,74635,128252,1909.0,204796.0,1909.0
2004,NY,6,27352,154468,1257.0,183077.0,1257.0
2004,NY,7,44607,129909,1499.0,176015.0,1499.0
2004,NY,8,66948,180080,2892.0,249920.0,2892.0
2004,NY,9,87449,111850,1796.0,201095.0,1796.0
2004,NY,10,25359,166840,1280.0,193479.0,1280.0
2004,NY,11,26172,172654,1741.0,200567.0,1741.0
2004,NY,12,29942,130019,1867.0,161828.0,1867.0
2004,NY,13,118370,96474,1945.0,216789.0,1945.0
2004,NY,14,66494,201782,3369.0,271645.0,3369.0
2004,NY,15,20049,194186,2430.0,216665.0,2430.0
2004,NY,16,14766,130109,856.0,145731.0,856.0
2004,NY,17,73896,149727,3163.0,226786.0,3163.0
2004,NY,18,119981,164342,4382.0,288705.0,4382.0
2004,NY,19,162981,137449,4606.0,305036.0,4606.0
2004,NY,20,170323,145296,6824.0,322443.0,6824.0
2004,NY,21,133016,169693,6553.0,309262.0,6553.0
2004,NY,22,127248,151898,6468.0,285614.0,6468.0
2004,NY,23,134174,123216,5545.0,262935.0,5545.0
2004,NY,24,147510,130573,6385.0,284468.0,6385.0
2004,NY,25,150097,158058,6081.0,314236.0,6081.0
2004,NY,26,176235,137543,5691.0,319469.0,5691.0
2004,NY,27,132416,158433,6833.0,297682.0,6833.0
2004,NY,28,92627,162319,5557.0,260503.0,5557.0
2004,NY,29,171317,127481,5470.0,304268.0,5470.0
2004,NC,1,94738,128129,554.0,223421.0,554.0
2004,NC,2,128220,107912,777.0,236909.0,777.0
2004,NC,3,169674,79936,839.0,250449.0,839.0
2004,NC,4,154743,193126,1833.0,349702.0,1833.0
2004,NC,5,191034,95811,1140.0,287985.0,1140.0
2004,NC,6,200942,87295,1202.0,289439.0,1202.0
2004,NC,7,141459,110589,858.0,252906.0,858.0
2004,NC,8,126041,105248,815.0,232104.0,815.0
2004,NC,9,193419,110769,1134.0,305322.0,1134.0
2004,NC,10,169484,82965,1043.0,253492.0,1043.0
2004,NC,11,169872,126979,1747.0,298598.0,1747.0
2004,NC,12,88955,149940,871.0,239766.0,871.0
2004,NC,13,132581,147144,1180.0,280905.0,1180.0
2004,ND,AL,196651,111052,5130.0,312833.0,5130.0
2004,OH,1,152441,149180,1157.0,302778.0,1157.0
2004,OH,2,211489,119139,1228.0,331856.0,1228.0
2004,OH,3,178323,148978,1227.0,328528.0,1227.0
2004,OH,4,193875,102332,1452.0,297659.0,1452.0
2004,OH,5,188935,119308,1695.0,309938.0,1695.0
2004,OH,6,153983,149080,1628.0,304691.0,1628.0
2004,OH,7,176365,132124,1548.0,310037.0,1548.0
2004,OH,8,199265,109374,1338.0,309977.0,1338.0
2004,OH,9,129825,181889,791.0,312505.0,791.0
2004,OH,10,125102,175149,1364.0,301615.0,1364.0
2004,OH,11,52372,237469,1942.0,291783.0,1942.0
2004,OH,12,178080,171881,1366.0,351327.0,1366.0
2004,OH,13,140908,177472,1311.0,319691.0,1311.0
2004,OH,14,178510,159929,1612.0,340051.0,1612.0
2004,OH,15,154105,151869,1447.0,307421.0,1447.0
2004,OH,16,171561,146066,1547.0,319174.0,1547.0
2004,OH,17,111663,188531,1564.0,301758.0,1564.0
2004,OH,18,163121,121495,1873.0,286489.0,1873.0
2004,OK,1,206744,109486,0.0,316230.0,0.0
2004,OK,2,166826,114113,0.0,280939.0,0.0
2004,OK,3,209598,82670,0.0,292268.0,0.0
2004,OK,4,194977,96100,0.0,291077.0,0.0
2004,OK,5,181644,101595,0.0,283239.0,0.0
2004,OR,1,161738,200489,4507.0,366734.0,4507.0
2004,OR,2,218288,135560,4895.0,358743.0,4895.0
2004,OR,3,118442,242075,568.0,361085.0,568.0
2004,OR,4,187292,188479,5801.0,381572.0,5801.0
2004,OR,5,181070,176558,4058.0,361686.0,4058.0
2004,PA,1,41509,227327,531.0,269367.0,531.0
2004,PA,2,37811,266174,759.0,304744.0,759.0
2004,PA,3,152473,133764,861.0,287098.0,861.0
2004,PA,4,179855,149070,1255.0,330180.0,1255.0
2004,PA,5,165343,105295,1031.0,271669.0,1031.0
2004,PA,6,156634,167431,1064.0,325129.0,1064.0
2004,PA,7,163095,184392,233.0,347720.0,233.0
2004,PA,8,165239,177008,1997.0,344244.0,1997.0
2004,PA,9,183717,89208,646.0,273571.0,646.0
2004,PA,10,170880,112923,1196.0,284999.0,1196.0
2004,PA,11,127866,143205,843.0,271914.0,843.0
2004,PA,12,133088,141046,119.0,274253.0,119.0
2004,PA,13,140900,182552,1345.0,324797.0,1345.0
2004,PA,14,88316,205636,2325.0,296277.0,2325.0
2004,PA,15,150213,150939,1404.0,302556.0,1404.0
2004,PA,16,182856,113193,1472.0,297521.0,1472.0
2004,PA,17,172343,124141,1768.0,298252.0,1768.0
2004,PA,18,183210,154079,1275.0,338564.0,1275.0
2004,PA,19,198192,110274,1515.0,309981.0,1515.0
2004,RI,1,77480,131245,3914.0,212639.0,3914.0
2004,RI,2,91566,128515,4350.0,224431.0,4350.0
2004,SC,1,172836,109790,4263.0,286889.0,4263.0
2004,SC,2,174340,114253,2468.0,291061.0,2468.0
2004,SC,3,169283,86947,2548.0,258778.0,2548.0
2004,SC,4,181255,94760,3241.0,279256.0,3241.0
2004,SC,5,143001,104850,2587.0,250438.0,2587.0
2004,SC,6,97248,151061,2069.0,250378.0,2069.0
2004,SD,AL,232584,149244,6387.0,388215.0,6387.0
2004,TN,1,172079,79507,1800.0,253386.0,1800.0
2004,TN,2,185450,100032,2377.0,287859.0,2377.0
2004,TN,3,163612,102390,2063.0,268065.0,2063.0
2004,TN,4,154457,109802,1935.0,266194.0,1935.0
2004,TN,5,129455,140874,1994.0,272323.0,1994.0
2004,TN,6,167372,111203,1721.0,280296.0,1721.0
2004,TN,7,206410,104792,2216.0,313418.0,2216.0
2004,TN,8,131524,116327,1423.0,249274.0,1423.0
2004,TN,9,74020,171547,899.0,246466.0,899.0
2004,TX,1,178409,78609,0.0,257018.0,0.0
2004,TX,2,160365,92842,0.0,253207.0,0.0
2004,TX,3,174711,86718,0.0,261429.0,0.0
2004,TX,4,192926,81269,0.0,274195.0,0.0
2004,TX,5,160240,77952,0.0,238192.0,0.0
2004,TX,6,173476,87454,0.0,260930.0,0.0
2004,TX,7,179456,99422,0.0,278878.0,0.0
2004,TX,8,194696,73946,0.0,268642.0,0.0
2004,TX,9,48052,112065,0.0,160117.0,0.0
2004,TX,10,177555,109287,0.0,286842.0,0.0
2004,TX,11,188929,52174,0.0,241103.0,0.0
2004,TX,12,162192,79862,0.0,242054.0,0.0
2004,TX,13,183375,52431,0.0,235806.0,0.0
2004,TX,14,169480,82792,0.0,252272.0,0.0
2004,TX,15,95086,77998,0.0,173084.0,0.0
2004,TX,16,71454,92792,0.0,164246.0,0.0
2004,TX,17,172355,74358,0.0,246713.0,0.0
2004,TX,18,48753,125155,0.0,173908.0,0.0
2004,TX,19,181516,52800,0.0,234316.0,0.0
2004,TX,20,78757,96539,0.0,175296.0,0.0
2004,TX,21,210121,137096,0.0,347217.0,0.0
2004,TX,22,177378,98180,0.0,275558.0,0.0
2004,TX,23,163389,89874,0.0,253263.0,0.0
2004,TX,24,161864,86786,0.0,248650.0,0.0
2004,TX,25,59814,101989,0.0,161803.0,0.0
2004,TX,26,181989,99633,0.0,281622.0,0.0
2004,TX,27,99087,81201,0.0,180288.0,0.0
2004,TX,28,97183,87811,0.0,184994.0,0.0
2004,TX,29,47734,59897,0.0,107631.0,0.0
2004,TX,30,45148,136116,0.0,181264.0,0.0
2004,TX,31,170234,85574,0.0,255808.0,0.0
2004,TX,32,120970,81846,0.0,202816.0,0.0
2004,UT,1,220869,75728,6824.0,303421.0,6824.0
2004,UT,2,227668,108286,8434.0,344388.0,8434.0
2004,UT,3,215205,57185,6689.0,279079.0,6689.0
